NIST ESTAR Database for Au
# Energy (MeV)  Collisional (MeV cm^2/g) Radiative (MeV cm^2/g) Total (MeV cm^2/g) Density parameter
1.000E-03	1.224E+01	4.382E-03	1.224E+01	0.000E+00
1.370E-03	1.619E+01	5.447E-03	1.619E+01	0.000E+00
1.890E-03	1.713E+01	7.087E-03	1.713E+01	0.000E+00
2.590E-03	1.637E+01	9.120E-03	1.638E+01	1.457E-04
3.560E-03	1.477E+01	1.149E-02	1.478E+01	2.021E-04
4.890E-03	1.285E+01	1.408E-02	1.287E+01	2.810E-04
6.720E-03	1.091E+01	1.682E-02	1.093E+01	3.927E-04
9.240E-03	9.093E+00	1.965E-02	9.113E+00	5.528E-04
1.270E-02	7.487E+00	2.251E-02	7.510E+00	7.847E-04
1.740E-02	6.125E+00	2.538E-02	6.151E+00	1.124E-03
2.400E-02	4.964E+00	2.834E-02	4.992E+00	1.649E-03
3.290E-02	4.031E+00	3.131E-02	4.063E+00	2.462E-03
4.520E-02	3.274E+00	3.443E-02	3.308E+00	3.816E-03
6.210E-02	2.672E+00	3.779E-02	2.710E+00	6.215E-03
8.530E-02	2.200E+00	4.148E-02	2.242E+00	1.083E-02
1.170E-01	1.837E+00	4.559E-02	1.883E+00	2.008E-02
1.610E-01	1.559E+00	5.030E-02	1.609E+00	3.662E-02
2.210E-01	1.354E+00	5.582E-02	1.410E+00	5.990E-02
3.040E-01	1.206E+00	6.290E-02	1.269E+00	9.025E-02
4.180E-01	1.106E+00	7.252E-02	1.179E+00	1.295E-01
5.740E-01	1.045E+00	8.599E-02	1.131E+00	1.807E-01
7.880E-01	1.012E+00	1.052E-01	1.118E+00	2.486E-01
1.080E+00	1.003E+00	1.326E-01	1.136E+00	3.388E-01
1.490E+00	1.011E+00	1.731E-01	1.184E+00	4.614E-01
2.040E+00	1.031E+00	2.303E-01	1.261E+00	6.160E-01
2.810E+00	1.058E+00	3.140E-01	1.372E+00	8.108E-01
3.860E+00	1.091E+00	4.330E-01	1.524E+00	1.040E+00
5.300E+00	1.126E+00	6.026E-01	1.728E+00	1.304E+00
7.280E+00	1.161E+00	8.445E-01	2.006E+00	1.603E+00
1.000E+01	1.196E+00	1.188E+00	2.385E+00	1.937E+00
