NIST ESTAR Database for SiO2
# Energy (MeV)  Collisional (MeV cm^2/g) Radiative (MeV cm^2/g) Total (MeV cm^2/g) Density parameter
1.000E-03	8.344E+01	3.579E-03	8.344E+01	0.000E+00
1.370E-03	6.999E+01	3.968E-03	7.000E+01	0.000E+00
1.890E-03	5.750E+01	4.336E-03	5.751E+01	0.000E+00
2.590E-03	4.684E+01	4.666E-03	4.684E+01	0.000E+00
3.560E-03	3.769E+01	4.963E-03	3.770E+01	0.000E+00
4.890E-03	3.011E+01	5.223E-03	3.012E+01	0.000E+00
6.720E-03	2.390E+01	5.444E-03	2.391E+01	0.000E+00
9.240E-03	1.888E+01	5.625E-03	1.889E+01	0.000E+00
1.270E-02	1.488E+01	5.769E-03	1.488E+01	0.000E+00
1.740E-02	1.174E+01	5.878E-03	1.174E+01	0.000E+00
2.400E-02	9.216E+00	5.962E-03	9.222E+00	0.000E+00
3.290E-02	7.289E+00	6.027E-03	7.295E+00	0.000E+00
4.520E-02	5.784E+00	6.090E-03	5.790E+00	0.000E+00
6.210E-02	4.627E+00	6.169E-03	4.633E+00	0.000E+00
8.530E-02	3.744E+00	6.288E-03	3.751E+00	0.000E+00
1.170E-01	3.080E+00	6.485E-03	3.086E+00	0.000E+00
1.610E-01	2.578E+00	6.815E-03	2.585E+00	0.000E+00
2.210E-01	2.214E+00	7.341E-03	2.221E+00	0.000E+00
3.040E-01	1.952E+00	8.188E-03	1.960E+00	0.000E+00
4.180E-01	1.771E+00	9.527E-03	1.781E+00	1.978E-02
5.740E-01	1.652E+00	1.162E-02	1.663E+00	8.414E-02
7.880E-01	1.581E+00	1.485E-02	1.596E+00	1.860E-01
1.080E+00	1.546E+00	1.975E-02	1.566E+00	3.299E-01
1.490E+00	1.538E+00	2.742E-02	1.566E+00	5.231E-01
2.040E+00	1.549E+00	3.873E-02	1.588E+00	7.565E-01
2.810E+00	1.572E+00	5.595E-02	1.628E+00	1.039E+00
3.860E+00	1.603E+00	8.125E-02	1.684E+00	1.363E+00
5.300E+00	1.636E+00	1.183E-01	1.755E+00	1.730E+00
7.280E+00	1.671E+00	1.724E-01	1.844E+00	2.140E+00
1.000E+01	1.706E+00	2.507E-01	1.957E+00	2.587E+00
