NIST ESTAR Database for Ag
# Energy (MeV)  Collisional (MeV cm^2/g) Radiative (MeV cm^2/g) Total (MeV cm^2/g) Density parameter
1.000E-03	3.110E+01	5.166E-03	3.110E+01	0.000E+00
1.370E-03	3.059E+01	6.174E-03	3.060E+01	1.408E-04
1.890E-03	2.805E+01	7.490E-03	2.806E+01	1.953E-04
2.590E-03	2.469E+01	8.991E-03	2.470E+01	2.697E-04
3.560E-03	2.108E+01	1.065E-02	2.109E+01	3.744E-04
4.890E-03	1.765E+01	1.239E-02	1.766E+01	5.215E-04
6.720E-03	1.454E+01	1.416E-02	1.456E+01	7.307E-04
9.240E-03	1.185E+01	1.592E-02	1.187E+01	1.032E-03
1.270E-02	9.583E+00	1.762E-02	9.601E+00	1.471E-03
1.740E-02	7.726E+00	1.924E-02	7.745E+00	2.121E-03
2.400E-02	6.184E+00	2.080E-02	6.204E+00	3.145E-03
3.290E-02	4.970E+00	2.226E-02	4.993E+00	4.764E-03
4.520E-02	4.000E+00	2.369E-02	4.024E+00	7.547E-03
6.210E-02	3.239E+00	2.513E-02	3.264E+00	1.269E-02
8.530E-02	2.649E+00	2.666E-02	2.675E+00	2.290E-02
1.170E-01	2.197E+00	2.836E-02	2.226E+00	4.216E-02
1.610E-01	1.853E+00	3.038E-02	1.883E+00	7.190E-02
2.210E-01	1.600E+00	3.291E-02	1.633E+00	1.099E-01
3.040E-01	1.418E+00	3.646E-02	1.454E+00	1.572E-01
4.180E-01	1.293E+00	4.171E-02	1.335E+00	2.159E-01
5.740E-01	1.215E+00	4.967E-02	1.264E+00	2.891E-01
7.880E-01	1.172E+00	6.163E-02	1.233E+00	3.802E-01
1.080E+00	1.156E+00	7.941E-02	1.235E+00	4.921E-01
1.490E+00	1.161E+00	1.065E-01	1.267E+00	6.315E-01
2.040E+00	1.180E+00	1.457E-01	1.325E+00	7.948E-01
2.810E+00	1.209E+00	2.041E-01	1.413E+00	9.908E-01
3.860E+00	1.243E+00	2.882E-01	1.532E+00	1.216E+00
5.300E+00	1.281E+00	4.091E-01	1.690E+00	1.475E+00
7.280E+00	1.320E+00	5.826E-01	1.902E+00	1.775E+00
1.000E+01	1.357E+00	8.305E-01	2.188E+00	2.121E+00
